"StartDate","EndDate","Status","Progress","Duration__in_seconds_","Finished","RecordedDate","ResponseId","DistributionChannel","UserLanguage","Cry_last","qual_Q","Trigger_cause","Trigger_cause_3_TEXT","Trigger_type","Trigger_type_4_TEXT","Context","context2","context3","intense_tear","intense_time","Zintense_tear","Zintense_time","mood_1","Freq","BACS_1","BACS_2","BACS_3","BACS_4","BACS_5","BACS_6","BACS_7","BACS_8","BACS_9","BACS_10","BACS_11","BACS_12","BACS_13","BACS_14","GES_1","GES_2","GES_3","GES_4","GES_5","TMF_1","TMF_2","TMF_3","TMF_4","TMF_5","TMF_6","ZGES_1","ZGES_2","ZGES_3","ZGES_4","ZGES_5","ZTMF_1","ZTMF_2","ZTMF_3","ZTMF_4","ZTMF_5","ZTMF_6","age","gender","gender_4_TEXT","live","live_6_TEXT","live_time","birth_other","source","lang","BACS_Help","BACS_social","BACS_Ind","GRE","Cry_intensity"
17849,17849,0,100.0,2162.0,1,17849,"R_2EDZRECvc29ta4L","anonymous","HR",6,"Zadnji put sam plakao zbog individulnog neuspjeha u sportu. Bio sam sam u drugom većem gradu daleko od roditelja. Prije plakanja sam osjećao bijes i osjećao sam se bespomoćno, a nakon toga sam osjetio olakšanje. Nitko me nije tješio jer nitko nije znao za to.",1,,2,,1,,,2,1,-0.5434754358711997,-0.7386989204573203,2.0,0.0,6,6,2,4,6,6,6,4,6,6,6,4,2,6,3,3,4,3,2,2.0,2.0,1.0,4.0,3.0,2.0,-0.2510675680213002,-0.34746132416301273,0.5586109695940212,-0.3949373038947177,-0.6177371946304799,-1.3571557654814659,-1.2171822007674447,-1.9065688908142175,-0.0692434155194743,-0.723336485459534,-1.1390937672996173,18,1,,2,,1,,,,6.0,5.0,2.6666666666666665,-0.6786520860415675,-0.64108717816426
17856,17856,0,100.0,1723.0,1,17856,"R_3npjo1BzQUN2vvI","anonymous","HR",4,,1,,2,,1,,,2,1,-0.5434754358711997,-0.7386989204573203,5.0,0.0,2,6,6,6,5,5,1,6,1,2,4,5,1,2,4,4,4,4,2,3.0,3.0,4.0,4.0,5.0,5.0,1.1414997502583433,0.9800191194341297,0.5586109695940212,0.9324083716010725,-0.6177371946304799,-0.7395071436333067,-0.6411013087375544,-0.0057275820978302545,-0.0692434155194743,0.6161195951304523,0.3330424710608849,18,1,,2,,1,,,,2.5714285714285716,5.25,4.333333333333333,0.22621669386002352,-0.64108717816426
17856,17856,0,100.0,2100.0,1,17856,"R_1OTT7WClpsxRyxh","anonymous","HR",4,"Nisam se nikako osjećao, već mi je jednostavno smrt bližnje osobe pobudila reakciju u meni. Smatram plakanje beskorisnim.",1,,1,,1,,4,1,1,-1.4195107503711635,-0.7386989204573203,7.0,0.0,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,4,1.0,1.0,1.0,1.0,1.0,1.0,-0.2510675680213002,-3.0024222113572976,-5.052604837339188,-3.049628654886298,1.3918777955517305,-1.974804387329625,-1.7932630927973348,-1.9065688908142175,-2.067518069912968,-2.06279256604952,-1.629805846753118,18,1,,2,,1,,,,1.0,1.75,1.0,-1.9453271208826488,-1.0791048354142418
17856,17856,0,100.0,248.0,1,17856,"R_cFSC8tXR3QSl8QN","anonymous","HR",3,"umrla mi mačka, tiješila me cura osjećao sam se bolje",1,,1,,1,,,3,2,0.3325598786287642,-0.02089899013263252,3.0,2.0,5,6,1,1,5,5,4,5,5,5,5,4,1,6,4,4,4,4,2,3.0,3.0,2.0,3.0,2.0,2.0,1.1414997502583433,0.9800191194341297,0.5586109695940212,0.9324083716010725,-0.6177371946304799,-0.7395071436333067,-0.6411013087375544,-1.2729551212420884,-0.7353349669839722,-1.393064525754527,-1.1390937672996173,18,1,,2,,1,,,,5.142857142857143,4.75,1.0,-0.2660232561267254,0.15583044424806583
17849,17849,0,100.0,1322.0,1,17849,"R_1Lpuqk0VzUorh2I","anonymous","HR",4,"Rastanak sa obitelji, prijateljima i poznanicima. Kod kuće, osjećao sam se tužno, svi prisutni su me tješili.",3,"Rastanak s obitelji i prijateljima",1,,5,1,4,2,1,-0.5434754358711997,-0.7386989204573203,2.0,0.0,6,4,2,2,4,6,4,4,4,4,6,2,4,6,3,3,3,3,6,2.0,2.0,1.0,1.0,2.0,1.0,-0.2510675680213002,-0.34746132416301273,-1.3117942993837153,-0.3949373038947177,3.401492785733941,-1.3571557654814659,-1.2171822007674447,-1.9065688908142175,-2.067518069912968,-1.393064525754527,-1.629805846753118,19,1,,2,,1,,,,4.857142857142857,4.0,2.6666666666666665,-0.7704602735647769,-0.64108717816426
17849,17849,0,100.0,1239.0,1,17849,"R_2dPZxn4Es37zZFY","anonymous","HR",2,,2,,2,,1,,,2,1,-0.5434754358711997,-0.7386989204573203,3.0,1.0,5,2,1,1,2,5,2,1,6,5,6,2,1,5,3,2,4,3,3,1.0,1.0,1.0,1.0,2.0,1.0,-0.2510675680213002,-1.674941767760155,0.5586109695940212,-0.3949373038947177,0.3870703004606253,-1.974804387329625,-1.7932630927973348,-1.9065688908142175,-2.067518069912968,-1.393064525754527,-1.629805846753118,19,1,,2,,1,,,,4.428571428571429,2.5,1.0,-1.1036627439075741,-0.64108717816426
17850,17850,0,100.0,1094.0,1,17850,"R_2UYoFf5dUsMFuJg","anonymous","HR",5,,1,,1,,2,1,4,1,1,-1.4195107503711635,-0.7386989204573203,3.0,1.0,2,1,1,2,5,6,6,4,1,1,1,2,1,1,2,3,4,3,3,2.0,4.0,3.0,3.0,3.0,3.0,-1.6436348863009438,-0.34746132416301273,0.5586109695940212,-0.3949373038947177,0.3870703004606253,-1.3571557654814659,-0.06502041670766438,-0.6393413516699593,-0.7353349669839722,-0.723336485459534,-0.6483816878461166,19,1,,2,,1,,,,1.8571428571428572,4.25,1.3333333333333333,-0.5099020834957037,-1.0791048354142418
17856,17856,0,100.0,2409.0,1,17856,"R_20OrsOSBCwk8zpg","anonymous","HR",4,"Rastanak od prijatelja i obitelji prilikom seljenja u drugi grad radi studiranja. Imao sam potporu pijatelja i obitelji.",2,,2,,5,1,3,2,1,-0.5434754358711997,-0.7386989204573203,3.0,0.0,6,4,2,2,5,6,6,2,4,6,6,6,1,4,3,4,4,4,2,3.0,1.0,3.0,3.0,3.0,1.0,-0.2510675680213002,0.9800191194341297,0.5586109695940212,0.9324083716010725,-0.6177371946304799,-0.7395071436333067,-1.7932630927973348,-0.6393413516699593,-0.7353349669839722,-0.723336485459534,-1.629805846753118,19,1,,2,,1,,,,5.142857142857143,4.75,1.6666666666666667,-0.42348683539270743,-0.64108717816426
17856,17856,0,100.0,1495.0,1,17856,"R_2yrb1dsRODZxLIs","anonymous","HR",3,"Razbolio mi se netko u obitelji",2,,1,,1,2,,1,1,-1.4195107503711635,-0.7386989204573203,4.0,1.0,2,2,2,1,4,2,1,1,1,1,2,4,1,1,2,2,3,3,2,4.0,4.0,4.0,4.0,4.0,2.0,-1.6436348863009438,-1.674941767760155,-1.3117942993837153,-0.3949373038947177,-0.6177371946304799,-0.12185852178514756,-0.06502041670766438,-0.0057275820978302545,-0.0692434155194743,-0.05360844516454078,-1.1390937672996173,19,1,,2,,1,,,,1.4285714285714286,2.75,1.3333333333333333,-0.645236145504026,-1.0791048354142418
17856,17856,0,100.0,2280.0,1,17856,"R_0kpw28Nflp39Ddn","anonymous","HR",6,"Prekid sa curom, bio sam doma, prije toga sam osjecao tugu i poslije toga takoder,ali su mi pomogli prijatelji.",1,,1,,1,,,2,2,-0.5434754358711997,-0.02089899013263252,3.0,5.0,6,2,2,2,6,2,4,2,5,4,6,2,1,6,3,2,4,2,2,2.0,2.0,2.0,3.0,2.0,2.0,-0.2510675680213002,-1.674941767760155,0.5586109695940212,-1.722282979390508,-0.6177371946304799,-1.3571557654814659,-1.2171822007674447,-1.2729551212420884,-0.7353349669839722,-1.393064525754527,-1.1390937672996173,19,1,,2,,1,,,,4.714285714285714,3.0,1.6666666666666667,-0.9838368079761396,-0.2821872130019161
17856,17856,0,100.0,1559.0,1,17856,"R_rpBR2TgVmgeZjJT","anonymous","HR",3,"Slušao sam pjesmu ,,Kralj izgubljenih stvari"" i vratilo se sjecanje na bivsu",1,,1,,1,,,2,1,-0.5434754358711997,-0.7386989204573203,4.0,1.0,2,6,2,2,6,6,2,1,2,4,4,6,1,4,2,2,3,2,2,1.0,1.0,1.0,1.0,1.0,1.0,-1.6436348863009438,-1.674941767760155,-1.3117942993837153,-1.722282979390508,-0.6177371946304799,-1.974804387329625,-1.7932630927973348,-1.9065688908142175,-2.067518069912968,-2.06279256604952,-1.629805846753118,19,1,,2,,1,,,,3.4285714285714284,4.75,1.6666666666666667,-1.6731949073747805,-0.64108717816426
17856,17856,0,100.0,2258.0,1,17856,"R_2q2xNJOYrHo2nky","anonymous","HR",3,"Svađa sa sestrom, u autu.",3,"Obiteljska svađa",2,,1,,,2,1,-0.5434754358711997,-0.7386989204573203,4.0,1.0,2,1,2,2,6,6,1,1,1,2,1,1,1,2,2,3,4,4,2,2.0,2.0,3.0,6.0,3.0,2.0,-1.6436348863009438,-0.34746132416301273,0.5586109695940212,0.9324083716010725,-0.6177371946304799,-1.3571557654814659,-1.2171822007674447,-0.6393413516699593,1.2629396874095216,-0.723336485459534,-1.1390937672996173,19,1,,2,,1,,,,1.4285714285714286,3.5,1.6666666666666667,-0.4482712679243493,-0.64108717816426
17856,17856,0,100.0,3625.0,1,17856,"R_2ZCuNDtpBcpXIRA","anonymous","HR",3,"Trebao sam ići doma za produženi vikend, ali zbog organizacijskih problema nisam mogao, i onda su moji bili jako ljuti na mene zato što su shvatili to tako da ja ne želim doći, a stvarno sam htio, i već neko vrijeme su kolektivno ljuti i sestra ne ",1,,2,,1,,,2,2,-0.5434754358711997,-0.02089899013263252,3.0,4.0,2,2,6,4,6,6,6,6,4,4,6,2,2,2,3,3,4,4,2,5.0,4.0,6.0,5.0,3.0,4.0,-0.2510675680213002,-0.34746132416301273,0.5586109695940212,0.9324083716010725,-0.6177371946304799,0.4957901000630116,-0.06502041670766438,1.261499957046428,0.5968481359450236,-0.723336485459534,-0.15766960839261585,19,1,,2,,1,,,,3.7142857142857144,5.0,4.0,0.15298772153408635,-0.2821872130019161
17856,17856,0,100.0,576.0,1,17856,"R_3CNTJ63HLkSmb1a","anonymous","HR",6,"Ne mogu se jasno sjetiti zasto sam plakao. Mislim da j bilo zbog svadje s clanom obitelji, rjesili smo to razgovoom jedno s drugim",3,"Povrijedio drugu osobu jako",3,,1,,,1,1,-1.4195107503711635,-0.7386989204573203,4.0,2.0,1,1,2,2,6,2,2,1,2,1,1,4,1,2,3,3,3,3,2,2.0,2.0,3.0,4.0,3.0,2.0,-0.2510675680213002,-0.34746132416301273,-1.3117942993837153,-0.3949373038947177,-0.6177371946304799,-1.3571557654814659,-1.2171822007674447,-0.6393413516699593,-0.0692434155194743,-0.723336485459534,-1.1390937672996173,19,1,,2,,1,,,,1.4285714285714286,3.25,1.6666666666666667,-0.7334864251173382,-1.0791048354142418
17856,17856,0,100.0,692.0,1,17856,"R_3KHDoDMXa0U05Hw","anonymous","HR",6,"Zadnji put kada sam plakao vjerovatno je bilo na sahrani svoje pokojne prijateljice iz osnovne škole,2012 ili 2013,ne sjećam se više.U to doba sam tek ulazio u pubertet,pa su i emocije ramjerno s tim bile uzburkane.Smrt je za tako mladog pojedinca još uvijek nepoznat i teško pojmljiv koncept,ali ju nije teško percipirati kao prestanak postojanja druge osobe,što također znači da ju više nikada nećemo vidjeti,zagrliti,poljubiti itd. itd.Nisam bio nešto pretjerano vezan za nju,ali je atmosfera(njezini uplakani srodnici,prijatelji,boje,mirisi i njezino beživotno tijelo) uz saznanje da se jedan mladi život ugasio prije nego je doživio i 10% života i životnih iskustava(ma kakva ona bila) bila dovoljna da pustim suzu ili dvije.",3,"Oboje od navedenog,s naglaskom na drugu opciju",4,"Sve od navedenog",5,3,3,1,1,-1.4195107503711635,-0.7386989204573203,3.0,0.0,5,6,1,1,1,2,2,,5,5,5,1,1,5,2,2,4,3,6,4.0,,,,,,-1.6436348863009438,-1.674941767760155,0.5586109695940212,-0.3949373038947177,3.401492785733941,-0.12185852178514756,,,,,,19,1,,2,,2,"Republika Srbija",,,4.714285714285714,1.3333333333333333,1.0,0.02078854593116645,-1.0791048354142418
17856,17856,0,100.0,2350.0,1,17856,"R_1ITuUH8dMWSNgEe","anonymous","HR",6,,1,,1,,1,,,2,1,-0.5434754358711997,-0.7386989204573203,3.0,0.0,6,2,2,4,6,6,1,1,6,4,1,4,6,2,2,2,3,2,3,3.0,,3.0,3.0,3.0,4.0,-1.6436348863009438,-1.674941767760155,-1.3117942993837153,-1.722282979390508,0.3870703004606253,-0.7395071436333067,,-0.6393413516699593,-0.7353349669839722,-0.723336485459534,-0.15766960839261585,20,1,,2,,1,,,,3.142857142857143,4.25,4.0,-0.8960773188514086,-0.64108717816426
17856,17856,0,100.0,2716.0,1,17856,"R_21mnFXuVL1yh3V0","anonymous","HR",2,"Uzrok plakanja je bilo odsudstvo dijevojke i ne mogućnost iskazivanja riječima koliko mi znači. Nalazio sam se u svojoj sobi u stanu i svirao gitaru. Prije sam se osjećao žalosno i bespomoćno, a nakon toga također žalosno, ali s većim motivom za nastavak normalnog funkcioniranja.",1,,1,,1,,,3,1,0.3325598786287642,-0.7386989204573203,3.0,12.5,4,6,2,1,6,6,2,1,1,6,5,1,2,4,1,3,4,4,3,3.0,2.0,1.0,2.0,2.0,2.0,-3.0362022045805874,-0.34746132416301273,0.5586109695940212,0.9324083716010725,0.3870703004606253,-0.7395071436333067,-1.2171822007674447,-1.9065688908142175,-1.40142651844847,-1.393064525754527,-1.1390937672996173,20,1,,2,,1,,,,4.0,3.5,1.6666666666666667,-0.8456742667095877,-0.20306952091427807
17850,17850,0,100.0,531.0,1,17850,"R_3pmdilxDdsYkKam","anonymous","HR",6,"Bio sam izrazito ljut na majku zbog nečega. Bili smo u kafiću. Osjećao sam se povrijeđeno, frustrirano, izdano. Pomogao mi je otac.",1,,3,,2,1,4,3,2,0.3325598786287642,-0.02089899013263252,3.0,0.0,2,6,2,1,6,6,2,4,2,6,6,1,1,2,3,1,4,2,2,2.0,2.0,2.0,1.0,1.0,1.0,-0.2510675680213002,-3.0024222113572976,0.5586109695940212,-1.722282979390508,-0.6177371946304799,-1.3571557654814659,-1.2171822007674447,-1.2729551212420884,-2.067518069912968,-2.06279256604952,-1.629805846753118,21,1,,2,,1,,,,3.7142857142857144,4.25,1.3333333333333333,-1.3311189594556518,0.15583044424806583
17850,17850,0,100.0,366.0,1,17850,"R_3DuulWGkYMwjUxX","anonymous","HR",6,,1,,4,,1,,,,,,,4.0,0.0,2,2,2,1,1,1,2,,2,,2,,2,4,3,2,3,3,2,2.0,2.0,3.0,3.0,,2.0,-0.2510675680213002,-1.674941767760155,-1.3117942993837153,-0.3949373038947177,-0.6177371946304799,-1.3571557654814659,-1.2171822007674447,-0.6393413516699593,-0.7353349669839722,,-1.1390937672996173,21,1,,2,,1,,,,2.3333333333333335,1.0,1.6666666666666667,-0.9338586185892825,
17856,17856,0,100.0,2924.0,1,17856,"R_ThCKEuDqb7C4Wqd","anonymous","HR",3,"Bio sam doma, sjetio se svega što ne valja i eto, nakupilo se",3,"Općenito, nakupilo se",4,"Mix svega",1,,,5,6,2.0846305076286917,2.850300731166119,1.0,5.0,6,6,1,1,4,4,5,4,5,5,5,1,1,5,2,3,3,3,2,3.0,3.0,4.0,4.0,3.0,2.0,-1.6436348863009438,-0.34746132416301273,-1.3117942993837153,-0.3949373038947177,-0.6177371946304799,-0.7395071436333067,-0.6411013087375544,-0.0057275820978302545,-0.0692434155194743,-0.723336485459534,-1.1390937672996173,21,1,,2,,1,,,,5.285714285714286,3.25,1.0,-0.6939613373745623,2.467465619397405
17856,17856,0,100.0,305.0,1,17856,"R_1q4ogZEarViQZ4X","anonymous","HR",4,"Plakao sam kada smo izgubili finale Svjetskog prvenstva od Francuske.",2,,2,,5,1,4,2,2,-0.5434754358711997,-0.02089899013263252,4.0,0.0,6,4,4,2,2,2,2,1,2,2,2,2,2,4,3,3,4,3,2,3.0,2.0,3.0,3.0,3.0,2.0,-0.2510675680213002,-0.34746132416301273,0.5586109695940212,-0.3949373038947177,-0.6177371946304799,-0.7395071436333067,-1.2171822007674447,-0.6393413516699593,-0.7353349669839722,-0.723336485459534,-1.1390937672996173,21,1,,2,,1,,"uqpsych","hr",3.142857142857143,1.75,2.6666666666666665,-0.567853485175393,-0.2821872130019161
17856,17856,0,100.0,229.0,1,17856,"R_1QyfXfLSUJ2cpV6","anonymous","HR",6,"kada je  Hrvatska osvojila srebro na svjetskom prvenstvu",1,,1,,5,,2,1,1,-1.4195107503711635,-0.7386989204573203,4.0,0.0,2,6,1,2,2,2,2,2,2,2,2,2,2,2,4,2,4,3,6,1.0,2.0,2.0,2.0,2.0,3.0,1.1414997502583433,-1.674941767760155,0.5586109695940212,-0.3949373038947177,3.401492785733941,-1.974804387329625,-1.2171822007674447,-1.2729551212420884,-1.40142651844847,-1.393064525754527,-0.6483816878461166,21,1,,2,,1,,,,2.5714285714285716,2.0,1.6666666666666667,-0.44328090976880347,-1.0791048354142418
17856,17856,0,100.0,586.0,1,17856,"R_3Jhh1TPqxwENY9z","anonymous","HR",6,"plakao sam na sprovodu prijatelja,nitko me nije tješio pošto su svi bili u suzama...
",1,,1,,5,3,3,2,1,-0.5434754358711997,-0.7386989204573203,5.0,0.0,2,5,4,2,5,1,1,6,1,4,2,2,1,2,3,2,4,2,2,5.0,3.0,4.0,5.0,4.0,4.0,-0.2510675680213002,-1.674941767760155,0.5586109695940212,-1.722282979390508,-0.6177371946304799,0.4957901000630116,-0.6411013087375544,-0.0057275820978302545,0.5968481359450236,-0.05360844516454078,-0.15766960839261585,21,1,,2,,1,,,,2.4285714285714284,3.5,2.3333333333333335,-0.3157170225993571,-0.64108717816426
17850,17850,0,100.0,385.0,1,17850,"R_12AySYoASlIzMCK","anonymous","HR",6,,1,,2,,2,1,4,1,1,-1.4195107503711635,-0.7386989204573203,4.0,0.0,6,6,2,2,5,5,2,2,6,4,6,1,1,6,3,3,4,3,2,3.0,2.0,2.0,2.0,2.0,3.0,-0.2510675680213002,-0.34746132416301273,0.5586109695940212,-0.3949373038947177,-0.6177371946304799,-0.7395071436333067,-1.2171822007674447,-1.2729551212420884,-1.40142651844847,-1.393064525754527,-0.6483816878461166,22,1,,2,,1,,,,5.142857142857143,3.25,1.6666666666666667,-0.7022826926188585,-1.0791048354142418
17850,17850,0,100.0,479.0,1,17850,"R_2UfwoidFipBJO2q","anonymous","HR",6,"Ne sjećam se točno kad sam zadnji put plakao. Vjerojatno je to bilo u višim razredima osnovne škole tijekom prepirke s roditeljima",1,,3,,2,3,4,2,1,-0.5434754358711997,-0.7386989204573203,3.0,0.0,1,2,1,1,6,2,2,1,5,2,1,6,1,2,3,3,3,3,3,2.0,2.0,3.0,4.0,2.0,1.0,-0.2510675680213002,-0.34746132416301273,-1.3117942993837153,-0.3949373038947177,0.3870703004606253,-1.3571557654814659,-1.2171822007674447,-0.6393413516699593,-0.0692434155194743,-1.393064525754527,-1.629805846753118,22,1,,2,,1,,,,2.142857142857143,3.75,1.0,-0.7476348455407372,-0.64108717816426
17850,17850,0,100.0,1694.0,1,17850,"R_24zQPOWol8hDJgE","anonymous","HR",4,,3,"Film",4,"Film",1,,,2,2,-0.5434754358711997,-0.02089899013263252,3.0,0.0,6,5,1,1,2,2,5,4,6,6,6,2,1,5,2,1,3,2,6,2.0,4.0,3.0,3.0,4.0,1.0,-1.6436348863009438,-3.0024222113572976,-1.3117942993837153,-1.722282979390508,3.401492785733941,-1.3571557654814659,-0.06502041670766438,-0.6393413516699593,-0.7353349669839722,-0.05360844516454078,-1.629805846753118,22,1,,2,,1,,,,5.571428571428571,2.5,1.0,-0.7962643984962948,-0.2821872130019161
17856,17856,0,100.0,451.0,1,17856,"R_yQhqDjLEkZm5aYp","anonymous","HR",6,"posvađao sam se s tatom",1,,3,,1,,,3,1,0.3325598786287642,-0.7386989204573203,3.0,0.0,2,1,1,1,1,1,2,1,2,2,2,1,2,2,4,3,4,4,3,1.0,1.0,1.0,2.0,4.0,2.0,1.1414997502583433,-0.34746132416301273,0.5586109695940212,0.9324083716010725,0.3870703004606253,-1.974804387329625,-1.7932630927973348,-1.9065688908142175,-1.40142651844847,-0.05360844516454078,-1.1390937672996173,22,1,,2,,1,,,,1.8571428571428572,1.0,1.3333333333333333,-0.5087851849184323,-0.20306952091427807
17856,17856,0,100.0,684.0,1,17856,"R_27gogNEztTr1kkA","anonymous","HR",2,"Nije mi nitko pomogao. Situacija je bila vezana za stres na faklutetu i svađanje s prijateljem.",1,,2,,1,,,1,1,-1.4195107503711635,-0.7386989204573203,3.0,1.0,2,2,1,1,4,6,1,1,2,4,4,2,1,6,4,4,4,4,2,4.0,4.0,4.0,4.0,4.0,4.0,1.1414997502583433,0.9800191194341297,0.5586109695940212,0.9324083716010725,-0.6177371946304799,-0.12185852178514756,-0.06502041670766438,-0.0057275820978302545,-0.0692434155194743,-0.05360844516454078,-0.15766960839261585,22,1,,2,,1,,"uqpsych","hr",3.0,3.25,1.0,0.22924300241725584,-1.0791048354142418
17856,17856,0,100.0,1105.0,1,17856,"R_2TMpO9yoUzLu53Y","anonymous","HR",6,"Bilo smo na skijanju u, moja bivša je slavila rođendan, a ja sam imao jedan od svojih manipulativno-autodestruktivnih ispada. Plakao sam ležeći na hodniku dok je ona sjedila pored mene. Jednostavno su mi suze tekle i onaj pritisak na sru je bio konstantno prisutan. Najviše me je ubijala ideja našeg rastanka, kojom sam se opčinjao sve od početka veze. Nisam mogao kontrolirati taj osjećaj neizbježnosti i stalno sam smišljao neke razloge zašto ne bismo bili skupa. Uglavnom, jako niska razina samopouzdanja i samopoštovanja dovela je do razvoja odnosa u takav sadističko-manipulativni cirkus. 
Bila je ona cijelo vrijeme sa mnom, no to mi ništa nije značilo, mada me je tješila u tom slomlenom stanju.",1,,2,,2,1,4,4,5,1.208595193128728,2.1325008008414312,3.0,1.0,6,5,1,1,6,6,5,4,5,5,6,2,1,6,3,4,4,4,2,3.0,2.0,1.0,3.0,2.0,3.0,-0.2510675680213002,0.9800191194341297,0.5586109695940212,0.9324083716010725,-0.6177371946304799,-0.7395071436333067,-1.2171822007674447,-1.9065688908142175,-0.7353349669839722,-1.393064525754527,-0.6483816878461166,22,1,,2,,1,,,,5.428571428571429,4.5,1.0,-0.457982337983831,1.6705479969850796
