ResponseId,UserLanguage,Cry_last,qual_Q,Trigger_cause,Trigger_cause_3_TEXT,Trigger_type,Trigger_type_4_TEXT,Context,context2,context3,intense_tear,intense_time,Zintense_tear,Zintense_time,mood_1,Freq,BACS_1,BACS_2,BACS_3,BACS_4,BACS_5,BACS_6,BACS_7,BACS_8,BACS_9,BACS_10,BACS_11,BACS_12,BACS_13,BACS_14,GES_1,GES_2,GES_3,GES_4,GES_5,TMF_1,TMF_2,TMF_3,TMF_4,TMF_5,TMF_6,ZGES_1,ZGES_2,ZGES_3,ZGES_4,ZGES_5,ZTMF_1,ZTMF_2,ZTMF_3,ZTMF_4,ZTMF_5,ZTMF_6,age,gender,gender_4_TEXT,live,live_6_TEXT,live_time,birth_other,BACS_Help,BACS_social,BACS_Ind,GRE,Cry_intensity
R_27gogNEztTr1kkA,HR,2,Nije mi nitko pomogao. Situacija je bila vezana za stres na faklutetu i svađanje s prijateljem.,1,,2,,1,,,1,1,-1.41951075,-0.73869892,3,1,2,2,1,1,4,6,1,1,2,4,4,2,1,6,4,4,4,4,2,4,4,4,4,4,4,1.14149975,0.980019119,0.55861097,0.932408372,-0.617737195,-0.121858522,-0.065020417,-0.005727582,-0.069243416,-0.053608445,-0.157669608,22,1,,2,,1,,3,3.25,1,0.229243002,-1.079104835
R_2TMpO9yoUzLu53Y,HR,6,"Bilo smo na skijanju u, moja bivša je slavila rođendan, a ja sam imao jedan od svojih manipulativno-autodestruktivnih ispada. Plakao sam ležeći na hodniku dok je ona sjedila pored mene. Jednostavno su mi suze tekle i onaj pritisak na sru je bio konstantno prisutan. Najviše me je ubijala ideja našeg rastanka, kojom sam se opčinjao sve od početka veze. Nisam mogao kontrolirati taj osjećaj neizbježnosti i stalno sam smišljao neke razloge zašto ne bismo bili skupa. Uglavnom, jako niska razina samopouzdanja i samopoštovanja dovela je do razvoja odnosa u takav sadističko-manipulativni cirkus. 
Bila je ona cijelo vrijeme sa mnom, no to mi ništa nije značilo, mada me je tješila u tom slomlenom stanju.",1,,2,,2,1,4,4,5,1.208595193,2.132500801,3,1,6,5,1,1,6,6,5,4,5,5,6,2,1,6,3,4,4,4,2,3,2,1,3,2,3,-0.251067568,0.980019119,0.55861097,0.932408372,-0.617737195,-0.739507144,-1.217182201,-1.906568891,-0.735334967,-1.393064526,-0.648381688,22,1,,2,,1,,5.428571429,4.5,1,-0.457982338,1.670547997
R_1Qur6YriZ219EZ9,HR,6,"Zadnji puta sam plakao kada nisam osvojio utrko u mome gradu, nažalost dosila se  pogreška i diskvalifikacija zbog nje. Bio sam jako razočaran pošto sam trebao osvojiti 1. mjesto, koliko se sijecam nisam bio ljut.",1,,4,Razočaranje,5,1,3,2,2,-0.543475436,-0.02089899,4,0,1,1,1,1,5,5,1,5,1,1,1,5,4,1,2,2,4,4,4,2,2,7,4,2,1,-1.643634886,-1.674941768,0.55861097,0.932408372,1.391877796,-1.357155765,-1.217182201,1.895113727,-0.069243416,-1.393064526,-1.629805847,22,1,,2,,1,,1,5,2,-0.38245614,-0.282187213
R_1P6lP1tFsKg0rIN,EN-GB,3,"I was fighting with my girlfriend. We were in her room. I started crying after pointing some things out in our relationship because I felt wrongly accused. I felt pent up enegry before, and better after. She was there to comfort me and give me support.",1,,2,,2,1,4,3,2,0.332559879,-0.02089899,2,4,4,4,1,2,4,4,2,3,5,5,4,1,1,4,3,3,4,3,3,4,3,2,4,4,3,-0.251067568,-0.347461324,0.55861097,-0.394937304,0.3870703,-0.121858522,-0.641101309,-1.272955121,-0.069243416,-0.053608445,-0.648381688,23,1,,2,,1,,4,3,1.333333333,-0.259539402,0.155830444
R_3IRbrPj3PRyCEs5,HR,2,"Plakao sam na vjenjčanju svojih prijatelja, i nakon toga sam se osjećao ljepo
",2,,4,Radost,5,3,4,1,1,-1.41951075,-0.73869892,3,1,2,1,1,1,1,2,1,1,4,6,6,1,1,6,3,3,4,4,2,1,1,1,1,1,2,-0.251067568,-0.347461324,0.55861097,0.932408372,-0.617737195,-1.974804387,-1.793263093,-1.906568891,-2.06751807,-2.062792566,-1.139093767,23,1,,2,,1,,3.714285714,1.25,1,-0.969935229,-1.079104835
R_vjBKJ34kL217Eqt,HR,6,U spavaćoj sobi. S curom. Tuga,1,,1,,2,3,4,3,2,0.332559879,-0.02089899,3,0,2,6,1,1,5,5,2,5,1,2,2,5,4,2,3,2,3,2,3,2,2,2,3,2,1,-0.251067568,-1.674941768,-1.311794299,-1.722282979,0.3870703,-1.357155765,-1.217182201,-1.272955121,-0.735334967,-1.393064526,-1.629805847,23,1,,2,,2,Švicarska,2.428571429,5,2,-1.107137704,0.155830444
R_265B2GL8DaI8gFh,HR,6,"Kada sam pao godinu na faksu, u učioni 006. Roditelji su mi pomogli u mojoj nelagodi",1,,2,,1,,,1,1,-1.41951075,-0.73869892,3,0,5,6,2,1,5,6,6,1,5,6,6,5,4,6,2,2,3,3,6,4,3,4,3,5,3,-1.643634886,-1.674941768,-1.311794299,-0.394937304,3.401492786,-0.121858522,-0.641101309,-0.005727582,-0.735334967,0.616119595,-0.648381688,23,1,,2,,1,,5.714285714,4.25,2.333333333,-0.287281813,-1.079104835
R_egETAiEw8PnxYe5,HR,2,"Situacija je bila takva da sam se osjećao izgubljeno i isfrustrirano jer već dulje vremena ne znam kako bih živio sretno. Bio sam doma, sam, bilo je kasno uvečer i jednostavno sam nakon jako dugo vremena pukao po tom pitanju. Prijateljica/bivša cura mi je puno pomogla nakon toga,kako mi i uvijek pomaže jer smo u dobrom odnosu.",1,,2,,1,,4,1,1,-1.41951075,-0.73869892,3,2.5,2,1,4,6,5,6,4,4,2,4,2,6,4,4,3,3,4,3,2,3,3,3,3,2,2,-0.251067568,-0.347461324,0.55861097,-0.394937304,-0.617737195,-0.739507144,-0.641101309,-0.639341352,-0.735334967,-1.393064526,-1.139093767,23,1,,2,,2,Bosna i Hercegovina,2.714285714,5.25,4.666666667,-0.576366862,-1.079104835
R_3dEM3w0ehteODb1,HR,6,,2,,2,,1,,,2,5,-0.543475436,2.132500801,4,1,2,1,2,4,1,4,4,5,1,2,4,6,1,2,2,4,4,4,3,4,2,3,4,4,2,-1.643634886,0.980019119,0.55861097,0.932408372,0.3870703,-0.121858522,-1.217182201,-0.639341352,-0.069243416,-0.053608445,-1.139093767,23,1,,2,,1,,2.285714286,4,2.333333333,-0.18416853,0.794512682
R_vNAY6S4vBMdDsaJ,HR,6,"Bio je pogreb djeda, kod čega me do plakanja naveo prizor i zvuk jecanja sestre",2,,4,suosjećanje,5,3,4,2,1,-0.543475436,-0.73869892,3,10,6,6,2,2,1,2,6,2,4,4,4,2,2,6,3,3,3,3,2,4,4,5,5,5,5,-0.251067568,-0.347461324,-1.311794299,-0.394937304,-0.617737195,-0.121858522,-0.065020417,0.627886187,0.596848136,0.616119595,0.333042471,24,1,,2,,1,,5.142857143,1.75,2,-0.085089113,-0.641087178
R_2zC1ZD76o7ojrpw,HR,5,zadnji put sam plako kad sam se sexo sa curom i nije mi nitko pomogo,3,sreca,4,sreca,2,1,2,1,1,-1.41951075,-0.73869892,1,1,2,4,2,1,6,6,4,2,4,4,4,6,2,4,2,2,3,3,3,5,6,3,3,4,5,-1.643634886,-1.674941768,-1.311794299,-0.394937304,0.3870703,0.4957901,1.087141367,-0.639341352,-0.735334967,-0.053608445,0.333042471,24,1,,2,,1,,3.714285714,5,1.666666667,-0.377322617,-1.079104835
R_3nCmEk7QJuFgz4P,HR,6,,1,,1,,1,,4,1,2,-1.41951075,-0.02089899,2,0,2,4,1,1,4,2,2,1,4,4,2,4,2,2,3,2,3,2,2,2,2,1,3,3,3,-0.251067568,-1.674941768,-1.311794299,-1.722282979,-0.617737195,-1.357155765,-1.217182201,-1.906568891,-0.735334967,-0.723336485,-0.648381688,25,1,,2,,1,,2.857142857,2.75,1.333333333,-1.105980346,-0.72020487
R_3EhFpURgjKgxwaF,HR,4,"Plač uzrokovan osjećajem anksioznosti i grižnjom savjesti, kao i uvijek popraćen sa prokrastinacijom .",3,Tuga zbog autodestruktivnog razmišljanja i načina života,2,,1,,,2,1,-0.543475436,-0.73869892,3,1,6,5,2,2,1,2,2,1,2,6,6,1,1,6,3,2,4,1,3,2,1,3,3,3,1,-0.251067568,-1.674941768,0.55861097,-3.049628655,0.3870703,-1.357155765,-1.793263093,-0.639341352,-0.735334967,-0.723336485,-1.629805847,25,1,,2,,1,,4.714285714,1.25,1.666666667,-0.991654021,-0.641087178
R_2D1XLhlHSpQut9q,HR,6,,1,,1,,1,,,3,2,0.332559879,-0.02089899,4,0,2,1,2,2,5,5,2,6,2,1,2,5,1,2,3,3,3,3,2,2,2,1,1,2,2,-0.251067568,-0.347461324,-1.311794299,-0.394937304,-0.617737195,-1.357155765,-1.217182201,-1.906568891,-2.06751807,-1.393064526,-1.139093767,25,1,,2,,1,,1.714285714,5.25,1.666666667,-1.091234628,0.155830444
R_114PY3knCCpU3TY,HR,6,"Smrt kucnoga ljubimca, doma u krugu obitelji. Osjećaj tuge, trauma. Razgovor s prijateljima.",1,,1,,3,1,4,2,5,-0.543475436,2.132500801,3,0,4,1,1,1,1,1,2,1,6,4,1,1,1,2,3,2,4,1,3,1,1,3,4,3,1,-0.251067568,-1.674941768,0.55861097,-3.049628655,0.3870703,-1.974804387,-1.793263093,-0.639341352,-0.069243416,-0.723336485,-1.629805847,25,1,,2,,3,,2.857142857,1,1,-0.987250118,0.794512682
R_2S8DRPgdGvWHO6D,HR,5,,1,,1,,1,,,1,1,-1.41951075,-0.73869892,3,0,2,2,1,1,1,2,2,1,2,2,2,1,1,6,2,3,4,1,2,3,3,3,3,3,3,-1.643634886,-0.347461324,0.55861097,-3.049628655,-0.617737195,-0.739507144,-0.641101309,-0.639341352,-0.735334967,-0.723336485,-0.648381688,25,1,,2,,1,,2.571428571,1.25,1,-0.838804912,-1.079104835
R_2AKYFb2CV3fHFTj,HR,5,Bio sam u stanu i pobjegla mi je ptica.,1,,2,,1,,,2,1,-0.543475436,-0.73869892,3,1,2,2,2,2,4,4,4,4,4,6,2,6,4,4,3,2,4,3,3,4,4,3,3,3,3,-0.251067568,-1.674941768,0.55861097,-0.394937304,0.3870703,-0.121858522,-0.065020417,-0.639341352,-0.735334967,-0.723336485,-0.648381688,26,1,,2,,1,,3.428571429,4.5,2.666666667,-0.391685345,-0.641087178
R_3e46r36cX2w4duJ,HR,4,,1,,2,,2,1,4,2,1,-0.543475436,-0.73869892,3,3,4,2,2,4,2,1,4,4,4,6,2,1,1,4,3,3,3,3,2,2,2,2,4,3,2,-0.251067568,-0.347461324,-1.311794299,-0.394937304,-0.617737195,-1.357155765,-1.217182201,-1.272955121,-0.069243416,-0.723336485,-1.139093767,28,1,,2,,1,,3.714285714,2,2.333333333,-0.791087677,-0.641087178
R_1K8BojeS1qVHC8I,HR,4,"Bio sam u autu, na autoputu. Krenuo iz rodnog mjesta nazad na mjesto gdje trenutno živim i radim. Često me shrva činjenica da sam daleko od svoje obitelji (majka, otac, uža rodbina) i da im ne mogu pomoći kad zatreba.
Osjećao sam tugu i bespomoćnost. Nakon toga, stvar se nije puno promijenila, samo sam se pomirio s time da trenutno ne mogu ništa po tom pitanju napraviti.
Nije mi niko pomogao jer u principu niko drugi ne zna za to.",3,"Oboje, zadnji put više zbog sebe.",2,,1,,,2,2,-0.543475436,-0.02089899,4,0,2,1,1,1,5,2,2,1,2,2,1,6,4,2,3,4,4,4,2,3,3,3,4,3,2,-0.251067568,0.980019119,0.55861097,0.932408372,-0.617737195,-0.739507144,-0.641101309,-0.639341352,-0.069243416,-0.723336485,-1.139093767,28,1,,2,,1,,1.714285714,3.5,2,-0.213580889,-0.282187213
R_WoG59qHIPfTjdPr,HR,6,prijateljeva nedaća. Desilo se na zajedničkom druženju.,2,,1,,4,1,4,3,2,0.332559879,-0.02089899,4,0,4,2,1,6,4,2,1,1,5,5,6,1,1,5,2,3,4,3,3,2,2,4,4,4,2,-1.643634886,-0.347461324,0.55861097,-0.394937304,0.3870703,-1.357155765,-1.217182201,-0.005727582,-0.069243416,-0.053608445,-1.139093767,29,1,,2,,1,,4,2,2.666666667,-0.480214856,0.155830444
R_2ofiDUcaOuqRlCx,HR,3,,1,,1,,1,,,2,1,-0.543475436,-0.73869892,3,10,6,5,2,2,4,2,6,2,4,4,6,1,2,6,4,4,4,4,3,5,4,7,7,5,4,1.14149975,0.980019119,0.55861097,0.932408372,0.3870703,0.4957901,-0.065020417,1.895113727,1.929031239,0.616119595,-0.157669608,30,1,,2,,1,,5.285714286,2.25,2,0.792088468,-0.641087178
R_1JY4nYjgIn9MpTM,HR,6,"Uzrok plakanja je otkriće smrtonosne bolesti člana obitelji, nalazio sam se sam u sobi. Osijećaj prije i poslje je velika tuga, poslje plakanja je bilo malo lakše!",3,Jedno i drugo,1,,1,,,3,1,0.332559879,-0.73869892,3,0,6,6,2,1,6,6,6,2,6,6,2,6,2,6,2,2,3,2,2,3,3,3,4,4,4,-1.643634886,-1.674941768,-1.311794299,-1.722282979,-0.617737195,-0.739507144,-0.641101309,-0.639341352,-0.069243416,-0.053608445,-0.157669608,30,1,,2,,1,,5.428571429,5,1.666666667,-0.842805673,-0.203069521
R_sHF9S99mHij4ESt,HR,6,"Osjećao sam se otuđeno od posla, same materije posla, kolega i vodstva. Svake dvije godine doživim ciklus u kojem se osjećam beznadno i beznačajno, što me navodi na suicidalne misli i osjećaj krajnje nemoći. Budući da sam svjestan svojih mehanizma i mogu ih racionalno razmotriti, i dalje sam bio nemoćan dok sam u svojem stanu nakon dana na poslu još lošijeg no inače u svojem stanu tonuo dublje te sam i pripremio omču. To je bio trenutak u kojem sam zaplakao znajući što radim. Nakon što sam prijateljici priznao da nisam dobro, priznanje me je motiviralo traženju pomoći od treće, nepristrane osobe, školovanog psihologa izvan institucionalnog okvira, u jednoj od udruga civilnog društva koje pružaju uslugu psihološkog savjetovanja. To je za mene bio velik korak: priznati problem drugom i nepoznatom te se s njime tako suočiti. Već je i sam korak treženja pomoći uvelike doveo rješavanju suicidalnih težnji - odgovornost odlaska na savjetovanje, razgovor o napretku, tome što želim, zašto ostajem na radnom mjestu na kojem mi je loše.
Sama je terapija bila narativna, uz korištenje ponekih vizualnih pomagala poput karata. Savjetovanje sam pohodio 6 mjeseci i puno mi je pomoglo, kao i činjenica da sam se, kako je ciklus prolazio, ponašao društvenije i um okupirao drugim obavezama i zanimacijama, koje su ukupno prijdonijele njegovom razriješenju.",3,Oboje: povijedio sam i bio povrijeđen.,2,,1,,,2,2,-0.543475436,-0.02089899,6,0,2,1,6,6,2,4,2,6,2,2,4,2,6,2,3,3,4,3,2,5,5,5,5,5,4,-0.251067568,-0.347461324,0.55861097,-0.394937304,-0.617737195,0.4957901,0.511060475,0.627886187,0.596848136,0.616119595,-0.157669608,31,1,,2,,1,,2.142857143,3.5,6,0.148858406,-0.282187213
R_e98r76aT3WpD08p,HR,6,,1,,2,,1,,,2,2,-0.543475436,-0.02089899,3,0,4,6,2,1,2,4,6,1,2,4,4,1,1,4,2,3,4,3,6,3,3,2,5,4,4,-1.643634886,-0.347461324,0.55861097,-0.394937304,3.401492786,-0.739507144,-0.641101309,-1.272955121,0.596848136,-0.053608445,-0.157669608,32,1,,2,,1,Jugoslavija,4.285714286,2,1.333333333,-0.063083932,-0.282187213
R_3PNrjDrX3YApdjw,HR,3,"Sahrana, bliski prijatelj. Tokom razgovora u drustvu prijatelja i roditelja pokojnika. Plač je bio kolektivan. Osobno sam se osjećao mirnim nakon što smo izmjenili neka sječanja.",1,,1,,5,1,3,2,6,-0.543475436,2.850300731,1,2,6,2,2,1,1,2,4,1,5,5,6,1,1,5,3,3,4,4,3,1,1,4,4,1,1,-0.251067568,-0.347461324,0.55861097,0.932408372,0.3870703,-1.974804387,-1.793263093,-0.005727582,-0.069243416,-2.062792566,-1.629805847,32,1,,2,,1,,4.714285714,1.25,1.333333333,-0.568734195,1.153412648
R_1g744TjjnEnFWvX,HR,6,,1,,1,,2,1,4,1,2,-1.41951075,-0.02089899,4,1,4,2,2,2,1,1,1,1,4,2,4,1,1,4,3,3,4,3,4,1,1,1,1,1,1,-0.251067568,-0.347461324,0.55861097,-0.394937304,1.391877796,-1.974804387,-1.793263093,-1.906568891,-2.06751807,-2.062792566,-1.629805847,32,1,,2,,1,,3,1,1.666666667,-0.952520935,-0.72020487
R_3PYoW5PJQ6kooIF,HR,6,"Ne plačem. Najbliže plakanju su bile suzne oči dok sam slušao  
posebnu radio emisiju o ispraćaju Olivera Dragojevića u kojoj su slušatelji naručivali njegove pjesme i dijelili svoja iskustva vezana uz njih. Tih nekoliko dana sam pjevušio njegove pjesme suznih očiju. Najkritičniji moment mi je bio dok sam se vozio u autu na jednom malo dužem putu s obitelji. Supruga i ja smo bili u sličnom emotivnom stanju, pa nismo tješili jedno drugog, nego smo u miru i tišini slušali Oliverove lipe anđele i galebove. Epizode plakanja prije toga - zaista se ne sjećam. Možda u osnovnoj školi",2,,1,,5,2,4,1,6,-1.41951075,2.850300731,4,0,,,,,,,,,,,,,,,4,4,4,4,3,3,3,4,4,4,2,1.14149975,0.980019119,0.55861097,0.932408372,0.3870703,-0.739507144,-0.641101309,-0.005727582,-0.069243416,-0.053608445,-1.139093767,35,1,,2,,1,,,,,0.122847895,0.71539499
R_pMhosNTk9Zw4N0t,HR,6,"Mjesto plakanja: doma, u wc-u; vrijeme plakanja: nakon svađe; uzrok plakanja: osjećaj nemoći i uzaludnosti; prije plakanja osjećao se bespomoćno, nakon plakanja nakratko bolje. Nitko mi nije pomagao pri plakanju niti nakon istoga.",1,,2,,1,,,2,1,-0.543475436,-0.73869892,3,0,6,6,2,1,4,4,6,1,1,4,6,2,2,2,3,3,4,3,2,2,2,3,2,2,1,-0.251067568,-0.347461324,0.55861097,-0.394937304,-0.617737195,-1.357155765,-1.217182201,-0.639341352,-1.401426518,-1.393064526,-1.629805847,36,1,,2,,1,,4.428571429,2.75,1.666666667,-0.790051694,-0.641087178
R_utfTqdx9cOE97Et,HR,6,,2,,1,,1,,,1,1,-1.41951075,-0.73869892,3,0,2,2,2,2,6,6,1,1,2,2,2,5,2,2,3,2,4,2,2,2,2,2,2,2,2,-0.251067568,-1.674941768,0.55861097,-1.722282979,-0.617737195,-1.357155765,-1.217182201,-1.272955121,-1.401426518,-1.393064526,-1.139093767,36,1,,2,,1,,1.857142857,4.5,2,-1.044390585,-1.079104835
R_1f8iSD7YxBqtcnB,HR,5,"Ako ne brojimo suzu uz kakav ""tužan"" film onda je zadnje plakanje bilo na radionici u grupi. Radionica je vođena terapeutima, mislim da je zadnja ""tema"" bila rigidna obrambena struktura pa bi plakanje bilo vezano za odnos, odnosno ponižavanje načinjeno od strane oca u ranom djetinjstvu. 
Primio sam utjehu kroz rad u grupi. 
",1,,1,,5,1,2,2,2,-0.543475436,-0.02089899,2,5,6,1,1,1,1,2,6,2,6,5,5,1,1,6,2,4,4,4,6,4,4,4,4,4,4,-1.643634886,0.980019119,0.55861097,0.932408372,3.401492786,-0.121858522,-0.065020417,-0.005727582,-0.069243416,-0.053608445,-0.157669608,36,1,,2,,1,,5,1.5,1,0.341433488,-0.282187213
R_12s8HRZtNMI8rqd,HR,6,Stres pri pokušaju dubljeg razgovora sa ženom.,1,,2,,2,1,4,2,1,-0.543475436,-0.73869892,4,1,2,2,1,1,6,6,6,5,6,6,6,2,1,2,3,4,4,4,2,3,3,5,5,2,2,-0.251067568,0.980019119,0.55861097,0.932408372,-0.617737195,-0.739507144,-0.641101309,0.627886187,0.596848136,-1.393064526,-1.139093767,36,1,,2,,1,,4.285714286,4.75,1,-0.098708975,-0.641087178
R_27qGweF5AZKnC8H,HR,6,"Nakon istrčanog maratona u kojemu su me uhvatili grčevi tijekom utrke. Bio sam u Ljubljani i na 35. km su me uhvatili jaki grčevi zbog kojih sam pao na pod od boli. No na mjestu gdje sam pao, stajala je žena koja mi je dala kremu od koje su grčevi prošli pa sam mogao nastaviti. Grčevi su se vratili na zadnjih 500 metara, no tada nisam stao i ušao sam u cilj s bolovima. Kada sam stao suze su krenule snažno. Nisam imao nikoga poznatog kraj sebe.",1,,2,,5,3,1,5,1,2.084630508,-0.73869892,1,3,6,2,2,1,2,5,6,6,5,5,5,2,1,5,2,4,4,4,2,4,4,6,5,5,3,-1.643634886,0.980019119,0.55861097,0.932408372,-0.617737195,-0.121858522,-0.065020417,1.261499957,0.596848136,0.616119595,-0.648381688,36,1,,2,,1,Jugoslavija,4.857142857,3.75,1.333333333,0.168079404,0.672965794
R_1q1GMkwHT5dsYi8,HR,4,,1,,2,,1,,,2,1,-0.543475436,-0.73869892,2,0,6,6,1,1,2,4,6,4,5,6,5,2,1,6,3,3,3,3,2,2,2,3,3,3,2,-0.251067568,-0.347461324,-1.311794299,-0.394937304,-0.617737195,-1.357155765,-1.217182201,-0.639341352,-0.735334967,-0.723336485,-1.139093767,36,1,,2,,1,,5.714285714,3,1,-0.794040203,-0.641087178
R_2wAjQ48Q9G2ZMOP,HR,4,"Nagli prekid veze i neobjašnjiva promjena ponašanja s druge strane, a ja nisam mogao ništa napraviti da to promijenim. Prije toga, nemir, strepnja, neke konkretne pomoći nisam imao.",1,,2,,2,3,4,2,5,-0.543475436,2.132500801,4,0,6,2,4,2,2,2,4,1,6,6,2,2,1,6,3,3,4,4,2,2,2,2,3,3,2,-0.251067568,-0.347461324,0.55861097,0.932408372,-0.617737195,-1.357155765,-1.217182201,-1.272955121,-0.735334967,-0.723336485,-1.139093767,36,1,,2,,1,,4.571428571,1.75,2.333333333,-0.560936823,0.794512682
R_3nDElpdLN2HtH7l,HR,3,"Nesto sam plakao, neznam vise tocno razlog, nakupilo se :)

Nakon toga sam se osjećao mrvu bolje.
",1,,1,,1,,,3,1,0.332559879,-0.73869892,3,2,4,2,2,2,5,6,6,1,2,2,2,4,2,2,,3,3,3,3,3,3,3,3,3,2,,-0.347461324,-1.311794299,-0.394937304,0.3870703,-0.739507144,-0.641101309,-0.639341352,-0.735334967,-0.723336485,-1.139093767,37,1,,2,,1,,2.857142857,4,2,-0.628483765,-0.203069521
R_1diRCJUROeQ3qnM,HR,4,slika malog bespomoćnog djeteta izbjeglice na obali u vijestima. podsjetilo me da i ja imam dijete njegovih godina i kako je svijet okrutno mjesto. kako je moguće da se takvo nešto uopće dogodi,2,,1,,1,,,1,2,-1.41951075,-0.02089899,6,0,2,6,4,2,1,1,4,2,6,4,2,1,1,6,4,4,4,4,6,2,2,3,3,4,4,1.14149975,0.980019119,0.55861097,0.932408372,3.401492786,-1.357155765,-1.217182201,-0.639341352,-0.735334967,-0.053608445,-0.157669608,37,1,,2,,1,,4.285714286,1.25,2.333333333,0.259430787,-0.72020487
R_ZK7yRlRLzKwhUv7,HR,6,"Plakao sam za pokojnikom,bilo mi je bolje nakon",1,,1,,1,2,2,3,2,0.332559879,-0.02089899,3,0,2,2,1,1,2,6,4,1,4,2,2,4,2,4,3,3,4,3,2,3,3,3,3,3,3,-0.251067568,-0.347461324,0.55861097,-0.394937304,-0.617737195,-0.739507144,-0.641101309,-0.639341352,-0.735334967,-0.723336485,-0.648381688,37,1,,2,,1,,2.857142857,3.25,1.333333333,-0.470872306,0.155830444
R_22nx3M14RsodmkT,HR,6,,1,,1,,1,,,2,1,-0.543475436,-0.73869892,,0,6,4,2,2,6,6,2,1,6,6,4,2,1,6,3,3,4,2,2,3,3,3,3,3,3,-0.251067568,-0.347461324,0.55861097,-1.722282979,-0.617737195,-0.739507144,-0.641101309,-0.639341352,-0.735334967,-0.723336485,-0.648381688,37,1,,2,,3,,4.857142857,3.75,1.666666667,-0.591540095,-0.641087178
R_20ZIFuEIxCseGDY,HR,6,Svađa sa suprugom.,1,,2,,2,2,4,2,1,-0.543475436,-0.73869892,3,0,2,1,2,1,6,6,1,1,2,4,2,6,2,2,4,4,4,4,3,3,3,3,4,3,2,1.14149975,0.980019119,0.55861097,0.932408372,0.3870703,-0.739507144,-0.641101309,-0.639341352,-0.069243416,-0.723336485,-1.139093767,38,1,,2,,1,,2,4.75,1.666666667,0.004362276,-0.641087178
R_22y39NxWt5Sztqz,HR,2,U razgovoru s djveojkom koja ne može biti samnom cijelo vrijeme zbog toga što ima druga opterećenja.,1,,2,,2,2,4,2,1,-0.543475436,-0.73869892,3,1,6,4,2,4,4,6,6,1,2,2,4,6,2,2,3,3,3,3,2,3,4,4,5,3,3,-0.251067568,-0.347461324,-1.311794299,-0.394937304,-0.617737195,-0.739507144,-0.065020417,-0.005727582,0.596848136,-0.723336485,-0.648381688,38,1,,2,,3,Bosnia and Herzegovina,3.714285714,4.25,2.666666667,-0.409829352,-0.641087178
R_28CYHRxd3b0KUKd,HR,5,"Doma, prisjećajući se nekog trenutka sa preminulim ocem. Osjećao sam se dobro, nije bilo nikoga kraj mene.",1,,1,,1,,,1,1,-1.41951075,-0.73869892,4,2,2,1,1,1,4,2,2,1,1,1,2,2,1,2,2,4,4,4,2,4,4,4,3,4,3,-1.643634886,0.980019119,0.55861097,0.932408372,-0.617737195,-0.121858522,-0.065020417,-0.005727582,-0.735334967,-0.053608445,-0.648381688,38,1,,2,,1,,1.571428571,2.25,1,-0.129115022,-1.079104835
R_3HoGVzT3DEfk3VM,HR,4,,1,,1,,1,,,2,1,-0.543475436,-0.73869892,3,4,2,2,2,2,2,2,6,6,2,6,2,2,2,6,3,3,4,3,2,4,3,3,4,4,4,-0.251067568,-0.347461324,0.55861097,-0.394937304,-0.617737195,-0.121858522,-0.641101309,-0.639341352,-0.069243416,-0.053608445,-0.157669608,39,1,,2,,1,,3.714285714,3,2,-0.248674097,-0.641087178
R_1MYRptFNfohV7st,HR,5,Uzrok zadnjeg plakanja je smrt bliske osobe. Bilo je juro i bio sam kući sa obitelji. Osjećaj je prije toga bio jutarnji. Tješili su me ukućani.,1,,1,,1,,,2,1,-0.543475436,-0.73869892,2,2,6,1,1,1,1,1,1,1,5,5,6,1,2,6,3,3,4,2,2,3,3,3,2,4,1,-0.251067568,-0.347461324,0.55861097,-1.722282979,-0.617737195,-0.739507144,-0.641101309,-0.639341352,-1.401426518,-0.053608445,-1.629805847,39,1,,2,,3,Bosna i Hercegovina,4.285714286,1,1.333333333,-0.680429883,-0.641087178
R_1dBxa35oeStql4H,HR,3,"Nakon odigranog zahtjevnog teniskog meča u sklopu rekreativnog klupskog turnira na Pećinama, kolega tenisač je otvorio bocu rakije koju je pekao njegov otac. Rado sam nazdravljao i pasalo mi je opuštanje uz društvo i tu meku rakiju, s nama je bila djevojka koja mi se sviđa i koja je došla podržati me i pogledati meč. Poslije smo otišli u mali i kultni  birc imena ''Mali rok'', tamo smo nas dvoje (djevojka i ja) nastavili druženje i tada sam već shvatio da ne kontroliram pijanstvo kao inače. Ona se više družila s nekim njenim poznanicima a mene je obuzimala ljubomora koju nisam mogao skroz kontrolirati. Zaplakao sam dok sam išao doma sam jer je ona rekla da bolje da ne idem dalje s njima jer sam pre pijan. Prvi put me stresla krizna srednjih godina, vjerujem, i to baš nedavno..hvala na pitanju:)!",1,,2,,1,,,1,2,-1.41951075,-0.02089899,3,1,4,2,1,2,2,2,2,1,6,6,4,1,1,6,3,3,3,3,2,3,3,3,3,2,3,-0.251067568,-0.347461324,-1.311794299,-0.394937304,-0.617737195,-0.739507144,-0.641101309,-0.639341352,-0.735334967,-1.393064526,-0.648381688,39,1,,2,,1,,4.285714286,1.5,1.333333333,-0.701793516,-0.72020487
