"","StartDate","EndDate","Status","Progress","Duration__in_seconds_","Finished","RecordedDate","ResponseId","DistributionChannel","UserLanguage","Cry_last","qual_Q","Trigger_cause","Trigger_cause_3_TEXT","Trigger_type","Trigger_type_4_TEXT","Context","context2","context3","intense_tear","intense_time","Zintense_tear","Zintense_time","mood_1","Freq","BACS_1","BACS_2","BACS_3","BACS_4","BACS_5","BACS_6","BACS_7","BACS_8","BACS_9","BACS_10","BACS_11","BACS_12","BACS_13","BACS_14","GES_1","GES_2","GES_3","GES_4","GES_5","TMF_1","TMF_2","TMF_3","TMF_4","TMF_5","TMF_6","ZGES_1","ZGES_2","ZGES_3","ZGES_4","ZGES_5","ZTMF_1","ZTMF_2","ZTMF_3","ZTMF_4","ZTMF_5","ZTMF_6","age","gender","gender_4_TEXT","live","live_6_TEXT","live_time","birth_other","source","lang","BACS_Help","BACS_social","BACS_Ind","GRE","Cry_intensity","last.cry","known","helped"
"137",17850,17850,0,100,309,1,17850,"R_1roZSCgJi33DhoE","anonymous","HR",2,"Plakanje je uzrokovala svađa sa dečkom. Bila sam u trgovačkom centru, a osjećala sam se isfrustrirano. Utješila me prijateljica",1,"",2,"",3,1,2,1,2,-1.41951075037116,-0.0208989901326325,5,5,4,2,4,4,6,6,2,4,5,2,2,6,2,2,3,3,4,3,2,6,5,7,4,5,6,-0.2510675680213,-0.347461324163013,0.558610969594021,-0.394937303894718,-0.61773719463048,1.11343872191117,0.511060475322226,1.89511372661856,-0.0692434155194743,0.616119595130452,0.823754550514386,22,2,"",2,"",1,"","","",2.71428571428571,5.5,3.33333333333333,0.348877384805621,-0.720204870251898,1,1,1
"138",17850,17850,0,100,623,1,17850,"R_WChSxEIV7bU3hMR","anonymous","HR",2,"Plakala sam zbog frustracija na radnome mjestu i nemogućnosti organiziranja vremena. Sjedila sam u stanu, u dnevnom boravku, dok me dečko pokušavao utješiti.",1,"",2,"",2,1,4,4,6,1.20859519312873,2.85030073116612,3,4,2,2,2,1,2,2,5,2,6,6,6,1,2,6,4,4,4,4,2,6,6,5,7,6,7,1.14149975025834,0.98001911943413,0.558610969594021,0.932408371601072,-0.61773719463048,1.11343872191117,1.08714136735212,0.627886187474299,1.92903123887402,1.28584763542545,1.31446662996789,22,2,"",2,"",1,"","","",4.71428571428571,1.75,1.66666666666667,0.941146617932911,2.02944796214742,1,1,1
"139",17850,17850,0,100,1349,1,17850,"R_3qvMYywPHx6tTKa","anonymous","HR",2,"Bila sam u dnevnoj sobi, moje plakanje je uzrokovalo to što se jedan poznanik prije nekoliko dana ubio, u tom trenutku sam razgovarala sa sestrom, no nije me tješila. Osjećala sam se tužno jer je jedan mladi život završio na takav način. Plakala sam desetak minuta i nakon toga sam se osjećala uobičajeno. Također, prije toga sam se osjećala uobićajeno, sestrina priča o njemu me rasplakala.",2,"",1,"",2,3,4,2,2,-0.5434754358712,-0.0208989901326325,4,10,6,1,1,2,6,6,6,1,6,4,2,1,1,2,3,3,4,3,2,4,3,4,4,3,7,-0.2510675680213,-0.347461324163013,0.558610969594021,-0.394937303894718,-0.61773719463048,-0.121858521785148,-0.641101308737554,-0.00572758209783025,-0.0692434155194743,-0.723336485459534,1.31446662996789,22,2,"",2,"",1,"","","",3.85714285714286,3.5,1.33333333333333,-0.118126645886104,-0.282187213001916,1,1,0
"140",17856,17856,0,100,1701,1,17856,"R_O1FtaAvR9oIvYwF","anonymous","HR",2,"U školi njemačkog, jedna je učenica uvijek iznimno bezobrazna prema meni, bez nekog očitog razloga, te verbalno i neverbalno (puhanjem, ismijavanjem ili okretanjem očiju) komentira svaku moju radnju. Prošli tjedan me to dovelo do plača, a pomogla je profesorica koja prije takvo ponašanje nije uočila, ali ga isto ne želi tolerirati.",1,"",2,"",5,1,2,2,2,-0.5434754358712,-0.0208989901326325,6,1,2,2,6,6,2,1,2,4,2,2,6,1,1,2,2,4,4,4,2,6,5,5,5,5,6,-1.64363488630094,0.98001911943413,0.558610969594021,0.932408371601072,-0.61773719463048,1.11343872191117,0.511060475322226,0.627886187474299,0.596848135945024,0.616119595130452,0.823754550514386,22,2,"",2,"",1,"","","",2.57142857142857,2,4.33333333333333,0.408979458726851,-0.282187213001916,1,1,1
"141",17850,17850,0,100,728,1,17850,"R_1rpOHFbmtugE28f","anonymous","HR",4,"Uzrok plakanja bio je prekid romantične veze s dečkom. Iako smo obje znali što slijedi taj dan kad smo se našli da popričao o nekim stvarima, ova me je situacija izrazito pogodila. Situacija se odvijala u kafiću, ali je plakanje nastupilo kasnije, u autu (na putu kući) i doma. Prije samog razgovora bila sam nervozna, anksiozna, tužna. Nakon razgovora prevladasla je tuga i osjećaj bespomoćnosti,usamljenosti. Ironično, najveća podrška mi je bio upravo bivši dečko koji se pobrinuo da dođem sigurno doma, provjerio je drugi dan jesam li dobro i sl. i trudio se da unatoč tome ostanemo u dobrim odnosima.",1,"",1,"",2,1,4,3,6,0.332559878628764,2.85030073116612,3,3,4,2,2,1,6,5,6,2,4,6,4,2,1,4,3,3,4,3,2,6,7,7,5,7,7,-0.2510675680213,-0.347461324163013,0.558610969594021,-0.394937303894718,-0.61773719463048,1.11343872191117,1.66322225938201,1.89511372661856,0.596848135945024,1.95557567572044,1.31446662996789,24,2,"",2,"",1,"","","",4.28571428571429,3.75,1.33333333333333,0.680552066220872,1.59143030489744,2,1,1
"142",17850,17850,0,100,1149,1,17850,"R_1MPVzggAgVY7Vbn","anonymous","HR",2,"Zadnja situacija u kojoj sam se našla da sam plakala bila ja pred nekoliko dana, zbog toga što se dečko odeslio u stranu zemlju zbog zapošljavanja i njegovog unapređenja. Te tako osjećam potrebu da mi nedostaje",1,"",1,"",1,3,NA,2,2,-0.5434754358712,-0.0208989901326325,4,10,2,2,4,2,6,2,2,2,2,2,2,6,4,2,2,3,3,3,3,5,4,4,4,4,4,-1.64363488630094,-0.347461324163013,-1.31179429938372,-0.394937303894718,0.387070300460625,0.495790100063012,-0.0650204167076644,-0.00572758209783025,-0.0692434155194743,-0.0536084451645408,-0.157669608392616,25,2,"",2,"",1,"","","",2,4,3.33333333333333,-0.287839716463716,-0.282187213001916,1,NA,0
"143",17850,17850,0,100,1505,1,17850,"R_brYCFhFolpc2MIF","anonymous","HR",2,"Zadnji put prilikom gledanja serije u kojoj je glavnom junaku poginuo sin. Bila sam kod kuće i suzu sam brzinski obrisala i nakon kraćeg vremena sam se ponovo osjećala dobro. Suprug je bio uz mene, ali nisam tražila podršku.",2,"",1,"",2,3,4,2,1,-0.5434754358712,-0.73869892045732,2,5,6,2,2,1,2,2,5,1,6,6,6,1,1,6,3,3,4,4,3,6,4,5,5,5,6,-0.2510675680213,-0.347461324163013,0.558610969594021,0.932408371601072,0.387070300460625,1.11343872191117,-0.0650204167076644,0.627886187474299,0.596848135945024,0.616119595130452,0.823754550514386,27,2,"",2,"",1,"","","",5.28571428571429,1.5,1.33333333333333,0.453871593067189,-0.64108717816426,1,1,0
"144",17850,17850,0,100,903,1,17850,"R_1r1cds3Uuz16TLG","anonymous","HR",3,"",1,"",1,"",3,1,4,3,2,0.332559878628764,-0.0208989901326325,3,4,6,2,2,2,2,2,2,2,2,2,4,2,2,4,3,3,3,3,4,NA,NA,NA,NA,5,5,-0.2510675680213,-0.347461324163013,-1.31179429938372,-0.394937303894718,1.39187779555173,NA,NA,NA,NA,0.616119595130452,0.333042471060885,28,2,"",2,"",3,"Njemačka","","",3.14285714285714,2,2,0.00511133804004596,0.155830444248066,2,1,1
"145",17877,17877,0,100,449,1,17877,"R_2wNwHd1QLNoxK8R","anonymous","HR",2,"Sjećanje na preminulog člana obitelji; kod kuće; neutralno prije sjećanja, a tuga tijekom i nakon plakanja; utjeha supruga",2,"",1,"",2,1,4,2,2,-0.5434754358712,-0.0208989901326325,3,6,6,1,1,1,1,2,5,1,6,6,5,1,1,6,3,3,4,3,6,5,5,5,4,5,5,-0.2510675680213,-0.347461324163013,0.558610969594021,-0.394937303894718,3.40149278573394,0.495790100063012,0.511060475322226,0.627886187474299,-0.0692434155194743,0.616119595130452,0.333042471060885,39,2,"",2,"",1,"","","",5,1.25,1,0.498299361161848,-0.282187213001916,1,1,1
"146",17920,17920,0,100,347,1,17920,"R_VQZWKdmHvvMc4ud","anonymous","NL",6,"Dit was bij het overlijden van mijn oma. Ik was op de begrafenis. Ervoor voelde ik me nog redelijk sterk erna voelde ik mij beter omdat het een mooie ceremonie was en zo is op een goede leeftijd gestorven. Ik werd getroost door de andere mensen op de begrafenis.",1,"",1,"",5,1,3,3,2,0.332559878628764,-0.0208989901326325,5,0,4,2,2,4,5,4,2,5,3,2,2,2,1,2,4,2,3,2,2,2,2,5,1,5,3,1.14149975025834,-1.67494176776016,-1.31179429938372,-1.72228297939051,-0.61773719463048,-1.35715576548147,-1.21718220076744,0.627886187474299,-2.06751806991297,0.616119595130452,-0.648381687846117,18,1,"",3,"",2,"Australië","","",2.42857142857143,4,2.33333333333333,-0.748317130209978,0.155830444248066,2,1,1
"147",17920,17920,0,100,327,1,17920,"R_3Hz6oDtLa5m3qzc","anonymous","NL",4,"Ik was druk bezig op het werk in de bediening, het was een zaterdag één van onze drukste dagen en voor mijn gevoel leverde ik goed werk. Echter vond mijn baas dit niet, hij viel me verbaal aan en toen brak ik.",1,"",2,"",2,3,2,3,2,0.332559878628764,-0.0208989901326325,6,0,3,2,3,1,4,4,2,4,2,2,3,2,3,3,3,3,3,2,2,3,2,2,3,2,1,-0.2510675680213,-0.347461324163013,-1.31179429938372,-1.72228297939051,-0.61773719463048,-0.739507143633307,-1.21718220076744,-1.27295512124209,-0.735334966983972,-1.39306452575453,-1.62980584675312,18,1,"",3,"",1,"","","",2.42857142857143,3.5,2.33333333333333,-1.02165392461122,0.155830444248066,2,1,0
"148",17920,17920,0,100,368,1,17920,"R_pT7XhN4Ia9KS6UF","anonymous","NL",4,"Ernstige ruzie met een familielid",1,"",1,"",2,3,4,5,3,2.08463050762869,0.696900940192055,2,4,5,4,4,5,2,3,4,3,4,5,5,2,1,4,3,3,3,3,2,4,4,1,5,6,1,-0.2510675680213,-0.347461324163013,-1.31179429938372,-0.394937303894718,-0.61773719463048,-0.121858521785148,-0.0650204167076644,-1.90656889081422,0.596848135945024,1.28584763542545,-1.62980584675312,18,1,"",3,"",1,"","","",4.42857142857143,2.5,3.33333333333333,-0.433050508616628,1.39076572391037,2,1,0
"149",17861,17861,0,100,438,1,17861,"R_2tKYLILXAtC8wvA","anonymous","NL",5,"Mijn hond was overleden en dit was uiteraard een zeer nare ervaring. Troost en steun kreeg ik van mijn gezin en mijn vrienden.",1,"",1,"",4,1,4,3,2,0.332559878628764,-0.0208989901326325,4,0,4,4,2,2,4,4,1,5,4,4,3,3,2,2,3,3,3,3,2,4,3,3,4,5,3,-0.2510675680213,-0.347461324163013,-1.31179429938372,-0.394937303894718,-0.61773719463048,-0.121858521785148,-0.641101308737554,-0.639341351669959,-0.0692434155194743,0.616119595130452,-0.648381687846117,18,1,"",3,"",1,"","uqpsych","nl",3.14285714285714,4,2,-0.402436761865548,0.155830444248066,2,1,1
"150",17862,17862,0,100,290,1,17862,"R_2xUYNMWIfpxrwWB","anonymous","NL",3,"",1,"",3,"",5,1,4,4,2,1.20859519312873,-0.0208989901326325,5,1,2,3,1,1,1,4,1,1,1,1,3,1,1,1,3,3,3,3,3,2,2,2,2,2,2,-0.2510675680213,-0.347461324163013,-1.31179429938372,-0.394937303894718,0.387070300460625,-1.35715576548147,-1.21718220076744,-1.27295512124209,-1.40142651844847,-1.39306452575453,-1.13909376729962,18,1,"",3,"",1,"","uqpsych","nl",1.71428571428571,1.75,1,-0.881733463090521,0.593848101498048,2,1,1
"151",17919,17919,0,100,285,1,17919,"R_3s5mY4mlyDcE6HW","anonymous","NL",6,"Toen ik mijn pols brak",1,"",4,"Pijn",5,1,2,1,1,-1.41951075037116,-0.73869892045732,6,0,2,1,2,2,2,2,1,1,1,1,2,2,1,1,3,3,3,3,3,5,5,6,5,3,5,-0.2510675680213,-0.347461324163013,-1.31179429938372,-0.394937303894718,0.387070300460625,0.495790100063012,0.511060475322226,1.26149995704643,0.596848135945024,-0.723336485459534,0.333042471060885,19,1,"",3,"",1,"","","",1.28571428571429,1.75,1.66666666666667,0.0506104053614472,-1.07910483541424,2,1,1
"152",17919,17919,0,100,385,1,17919,"R_DT8vMw4z7OxujF7","anonymous","NL",3,"",1,"",2,"",3,1,2,4,2,1.20859519312873,-0.0208989901326325,3,2,4,4,2,2,2,4,3,3,4,3,3,4,3,4,4,3,4,3,2,3,2,5,2,3,2,1.14149975025834,-0.347461324163013,0.558610969594021,-0.394937303894718,-0.61773719463048,-0.739507143633307,-1.21718220076744,0.627886187474299,-1.40142651844847,-0.723336485459534,-1.13909376729962,19,1,"",3,"",1,"","","",3.57142857142857,3.25,2.33333333333333,-0.386607730088175,0.593848101498048,2,1,1
"153",17920,17920,0,100,320,1,17920,"R_2aULOOLosFx4zQl","anonymous","NL",3,"Een vriend  is afgelopen jaar dodelijk verongelukt, en daar had ik het over met een groep vrienden, die me gesteund hebben. Het luchtte op
",1,"",1,"",5,1,4,3,2,0.332559878628764,-0.0208989901326325,2,1,4,3,2,3,4,4,3,4,3,4,3,4,1,3,4,3,4,4,2,3,4,4,2,3,2,1.14149975025834,-0.347461324163013,0.558610969594021,0.932408371601072,-0.61773719463048,-0.739507143633307,-0.0650204167076644,-0.00572758209783025,-1.40142651844847,-0.723336485459534,-1.13909376729962,19,1,"",3,"",1,"","","",3.28571428571429,4,2,-0.218799212816953,0.155830444248066,2,1,1
"154",17920,17920,0,100,349,1,17920,"R_2fktWFOGJzRpRJh","anonymous","NL",6,"",1,"",2,"",3,1,4,1,2,-1.41951075037116,-0.0208989901326325,3,0,4,4,2,3,3,4,4,2,4,3,4,2,2,4,3,4,4,3,3,3,4,2,2,2,1,-0.2510675680213,0.98001911943413,0.558610969594021,-0.394937303894718,0.387070300460625,-0.739507143633307,-0.0650204167076644,-1.27295512124209,-1.40142651844847,-1.39306452575453,-1.62980584675312,19,1,"",3,"",1,"","","",3.85714285714286,2.75,2.33333333333333,-0.474734914087856,-0.720204870251898,2,1,1
"155",17862,17862,0,100,296,1,17862,"R_2Ww2ojxqjjYxSvf","anonymous","EN-GB",3,"The cause of the crying was sadness. I was at home and felt normal before and after it happened.",3,"overthinking",1,"",2,1,4,3,1,0.332559878628764,-0.73869892045732,4,1,4,3,2,4,5,5,2,4,4,3,4,3,2,3,3,3,4,2,2,3,1,2,2,2,3,-0.2510675680213,-0.347461324163013,0.558610969594021,-1.72228297939051,-0.61773719463048,-0.739507143633307,-1.79326309279733,-1.27295512124209,-1.40142651844847,-1.39306452575453,-0.648381687846117,20,1,"",3,"",1,"","uqpsych","en",3.28571428571429,4.25,2.66666666666667,-0.875321471484829,-0.203069520914278,2,1,1
"156",17862,17863,0,100,542,1,17863,"R_qUUoOK0zenuIsud","anonymous","EN-GB",6,"Last time, was when my dog died around 2012, 2013. Before the experience, i was very tense. After she died, I cried for a couple of hours with my family. We comforted each other in the process",1,"",1,"",4,1,4,4,6,1.20859519312873,2.85030073116612,4,0,1,1,4,1,2,4,1,2,1,1,1,1,2,1,4,4,4,4,1,3,3,2,5,2,4,1.14149975025834,0.98001911943413,0.558610969594021,0.932408371601072,-1.62254468972159,-0.739507143633307,-0.641101308737554,-1.27295512124209,0.596848135945024,-1.39306452575453,-0.157669608392616,20,1,"",3,"",1,"-","uqpsych","en",1,2.25,2.33333333333333,-0.147041459149917,2.02944796214742,2,1,1
"157",17919,17919,0,100,347,1,17919,"R_ehSd0P8174Csbcd","anonymous","NL",3,"",1,"",1,"",2,1,4,2,2,-0.5434754358712,-0.0208989901326325,3,1,4,3,1,4,4,4,2,3,3,3,2,3,3,4,4,2,3,2,3,2,1,2,2,2,2,1.14149975025834,-1.67494176776016,-1.31179429938372,-1.72228297939051,0.387070300460625,-1.35715576548147,-1.79326309279733,-1.27295512124209,-1.40142651844847,-1.39306452575453,-1.13909376729962,20,1,"",3,"",1,"","","",3,3.5,2.66666666666667,-1.04885525334899,-0.282187213001916,2,1,1
"158",17920,17920,0,100,527,1,17920,"R_XMOsSDCfjqrFlvz","anonymous","NL",5,"Was op stage had mijn afstudeer opdracht niet gehaald en moest het op nieuw maken. Dit maakte mij erg boos (op mezelf) en verdrietig. na het huilen voelde ik me iets beter.",1,"",2,"",1,3,NA,1,1,-1.41951075037116,-0.73869892045732,3,0,4,3,5,3,5,5,1,5,4,4,5,4,2,3,3,2,3,2,1,2,2,2,1,2,1,-0.2510675680213,-1.67494176776016,-1.31179429938372,-1.72228297939051,-1.62254468972159,-1.35715576548147,-1.21718220076744,-1.27295512124209,-2.06751806991297,-1.39306452575453,-1.62980584675312,20,1,"",3,"",1,"","","",3.42857142857143,4.75,3.33333333333333,-1.41093753038081,-1.07910483541424,2,NA,0
"159",17862,17862,0,100,114,1,17862,"R_9SR9xY6qhGqpBNn","anonymous","NL",3,"",1,"",1,"",2,1,4,3,1,0.332559878628764,-0.73869892045732,4,1,4,3,2,4,3,5,3,5,4,3,3,4,2,3,3,3,4,2,2,2,1,2,2,2,3,-0.2510675680213,-0.347461324163013,0.558610969594021,-1.72228297939051,-0.61773719463048,-1.35715576548147,-1.79326309279733,-1.27295512124209,-1.40142651844847,-1.39306452575453,-0.648381687846117,20,1,"",3,"",1,"","uqpsych","nl-tu",3.28571428571429,4.25,2.66666666666667,-0.931471346198299,-0.203069520914278,2,1,1
"160",17919,17919,0,100,510,1,17919,"R_WdJDCeatbXj9B8l","anonymous","NL",6,"Huilen na het zien van mijn moeder die huilt om mijn overleden vader. (Dit was ongeveer 5 jaar na zijn overlijden). Ik was thuis en ik vond troost bij mijn moeder. De huilbui duurde niet lang en daarna konden we weer lachen.",2,"",1,"",4,1,4,3,1,0.332559878628764,-0.73869892045732,2,0,4,4,1,3,4,5,3,5,5,3,4,4,1,3,3,3,3,3,2,3,2,2,2,2,1,-0.2510675680213,-0.347461324163013,-1.31179429938372,-0.394937303894718,-0.61773719463048,-0.739507143633307,-1.21718220076744,-1.27295512124209,-1.40142651844847,-1.39306452575453,-1.62980584675312,21,1,"",3,"",1,"","","",3.71428571428571,4.5,1.66666666666667,-0.961539913335653,-0.203069520914278,2,1,1
"161",17863,17863,0,100,317,1,17863,"R_3fNKMfSPoneiWcb","anonymous","NL",3,"het uitgaan van mijn relatie",1,"",1,"",1,1,4,5,3,2.08463050762869,0.696900940192055,3,5,4,4,2,2,4,5,4,4,4,4,5,4,1,4,2,3,2,3,4,3,1,2,3,3,1,-1.64363488630094,-0.347461324163013,-3.18219956836145,-0.394937303894718,1.39187779555173,-0.739507143633307,-1.79326309279733,-1.27295512124209,-0.735334966983972,-0.723336485459534,-1.62980584675312,21,1,"",3,"",1,"","uqpsych","nl-tu",4.14285714285714,4.25,1.66666666666667,-1.00641435854889,1.39076572391037,2,1,1
"162",17919,17919,0,100,480,1,17919,"R_2sRqSeios89h0zZ","anonymous","NL",6,"Aanleiding: Het overlijden van een klasgenoot
Waar je was: Begravenis
Ervoor voelde: Stressed
Erna voelde: Opgelucht
Gesteund: ouders
",1,"",1,"",3,1,2,4,2,1.20859519312873,-0.0208989901326325,2,1,4,4,1,1,3,2,4,2,5,4,4,2,1,5,2,3,3,3,2,2,2,3,2,2,2,-1.64363488630094,-0.347461324163013,-1.31179429938372,-0.394937303894718,-0.61773719463048,-1.35715576548147,-1.21718220076744,-0.639341351669959,-1.40142651844847,-1.39306452575453,-1.13909376729962,22,1,"",3,"",1,"","","",4.28571428571429,2.25,1,-1.04207537616312,0.593848101498048,2,1,1
"163",17919,17919,0,100,398,1,17919,"R_YaXLHjceebHTJn3","anonymous","NL",5,"I had to say goodbye to friends and family for a longer period of time and just saw a time of missing them too much ahead of me",1,"",1,"",4,1,4,3,2,0.332559878628764,-0.0208989901326325,2,0,4,4,1,2,2,2,4,4,3,2,4,4,2,3,3,3,4,3,3,2,2,2,3,3,2,-0.2510675680213,-0.347461324163013,0.558610969594021,-0.394937303894718,0.387070300460625,-1.35715576548147,-1.21718220076744,-1.27295512124209,-0.735334966983972,-0.723336485459534,-1.13909376729962,22,1,"",3,"",7,"Germany","","",3.42857142857143,3,1.66666666666667,-0.590258475750773,0.155830444248066,2,1,1
"164",17919,17919,0,100,694,1,17919,"R_24ip0PH3eV0XURG","anonymous","NL",6,"Ik had een auto ongeluk en toen ik bijkwam in het ziekenhuis huilde ik van blijdschap omdat ik nog leefde",1,"",4,"Blijdschap",3,1,4,3,2,0.332559878628764,-0.0208989901326325,1,0,4,2,3,2,1,2,2,4,3,1,4,2,2,4,4,3,3,3,2,3,3,2,4,3,4,1.14149975025834,-0.347461324163013,-1.31179429938372,-0.394937303894718,-0.61773719463048,-0.739507143633307,-0.641101308737554,-1.27295512124209,-0.0692434155194743,-0.723336485459534,-0.157669608392616,22,1,"",3,"",2,"","","",2.85714285714286,2.25,2.33333333333333,-0.466749404981651,0.155830444248066,2,1,1
"165",17920,17920,0,100,2379,1,17920,"R_2bUHqbtAFTmXRdv","anonymous","NL",4,"Relatieproblemen met mijn vriendin. Na wederom een ruzie om niets realiseerde ik me dat het de laatste tijd steeds minder ging. Ik lag in bed hierover te pijnzen na me afgezonderd te hebben na een ruzie. Hiervoor was er dus boosheid. Ik heb hierna uitgesproken dat we zo niet met elkaar om moeten gaan. Hierna was er opluchting en hebben we een goed gesprek gehad.",1,"",2,"",2,1,4,2,1,-0.5434754358712,-0.73869892045732,2,0,2,4,4,4,3,2,4,1,4,4,4,2,1,4,4,2,3,2,2,3,3,2,2,2,2,1.14149975025834,-1.67494176776016,-1.31179429938372,-1.72228297939051,-0.61773719463048,-0.739507143633307,-0.641101308737554,-1.27295512124209,-1.40142651844847,-1.39306452575453,-1.13909376729962,23,1,"",3,"",1,"","","",3.71428571428571,2,3,-0.979309534183825,-0.64108717816426,2,1,1
"166",17920,17920,0,100,354,1,17920,"R_3PnNCicC2AsbSPt","anonymous","NL",2,"gefrusteerd dat iets niet lukte en soort van ruzie er over kreeg met iemand",1,"",2,"",2,3,2,2,1,-0.5434754358712,-0.73869892045732,3,5,4,3,2,2,5,4,2,1,2,3,4,5,2,3,3,2,4,2,3,5,4,5,4,5,3,-0.2510675680213,-1.67494176776016,0.558610969594021,-1.72228297939051,0.387070300460625,0.495790100063012,-0.0650204167076644,0.627886187474299,-0.0692434155194743,0.616119595130452,-0.648381687846117,23,1,"",3,"",1,"","","",3,3.75,2,-0.15867824386571,-0.64108717816426,1,1,0
"167",17861,17861,0,100,229,1,17861,"R_Y4SviSUTeiKSiOd","anonymous","NL",3,"Het verliezen van de vader van een vriend.",2,"",1,"",2,1,4,1,1,-1.41951075037116,-0.73869892045732,3,1,4,3,2,2,3,3,1,5,1,3,2,5,2,3,4,2,4,2,4,2,1,1,1,1,1,1.14149975025834,-1.67494176776016,0.558610969594021,-1.72228297939051,1.39187779555173,-1.35715576548147,-1.79326309279733,-1.90656889081422,-2.06751806991297,-2.06279256604952,-1.62980584675312,24,1,"",3,"",1,"","uqpsych","nl",2.42857142857143,4,2,-1.0111218603232,-1.07910483541424,2,1,1
"168",17919,17919,0,100,237,1,17919,"R_3rZdYs85yoFTJHA","anonymous","NL",4,"Ruzie en schaamte.",1,"",2,"",3,1,4,5,1,2.08463050762869,-0.73869892045732,3,0,4,1,2,1,5,5,2,5,2,2,2,2,1,2,3,4,4,4,2,3,3,3,4,2,3,-0.2510675680213,0.98001911943413,0.558610969594021,0.932408371601072,-0.61773719463048,-0.739507143633307,-0.641101308737554,-0.639341351669959,-0.0692434155194743,-1.39306452575453,-0.648381687846117,25,1,"",3,"",1,"","","",2.14285714285714,4.25,1.33333333333333,-0.229855066834863,0.672965793585686,2,1,1
"169",17919,17919,0,100,681,1,17919,"R_urZUKqE2Oyvr3oJ","anonymous","NL",6,"De laatste keer dat ik heb gehuild was toen mijn kat was overleden. Mijn ouders hebben mij toen getroost en nu vind ik het niet erg. Dit is best wel lang geleden gebeurd.",1,"",1,"",4,1,4,3,2,0.332559878628764,-0.0208989901326325,6,2,3,4,1,1,5,3,4,5,3,2,4,5,1,2,3,1,2,2,2,4,3,1,2,2,2,-0.2510675680213,-3.0024222113573,-3.18219956836145,-1.72228297939051,-0.61773719463048,-0.121858521785148,-0.641101308737554,-1.90656889081422,-1.40142651844847,-1.39306452575453,-1.13909376729962,25,1,"",3,"",1,"","","",3.14285714285714,4.5,1,-1.39807482314551,0.155830444248066,2,1,1
"170",17919,17919,0,100,654,1,17919,"R_6lFJ30WWgvIyBwZ","anonymous","NL",4,"Toen het uit ging met mijn ex. Was deel van verwerking. Bij mijn moeder thuis.",1,"",2,"",2,1,2,4,2,1.20859519312873,-0.0208989901326325,2,1,4,4,3,5,5,5,1,5,5,4,5,2,1,4,4,4,4,2,2,4,4,3,4,3,3,1.14149975025834,0.98001911943413,0.558610969594021,-1.72228297939051,-0.61773719463048,-0.121858521785148,-0.0650204167076644,-0.639341351669959,-0.0692434155194743,-0.723336485459534,-0.648381687846117,25,1,"",3,"",1,"","","",3.85714285714286,4.25,3,-0.175188383065672,0.593848101498048,2,1,1
"171",17919,17919,0,100,402,1,17919,"R_3m7DcSYuMoV2q7B","anonymous","NL",5,"Relatieprobleem, in onze kamer, ervoor veel stress en onzekerheid erna opgelucht",1,"",2,"",2,1,2,2,1,-0.5434754358712,-0.73869892045732,3,0,4,2,1,3,2,2,3,4,4,3,3,1,2,4,4,3,4,3,2,3,3,2,4,4,2,1.14149975025834,-0.347461324163013,0.558610969594021,-0.394937303894718,-0.61773719463048,-0.739507143633307,-0.641101308737554,-1.27295512124209,-0.0692434155194743,-0.0536084451645408,-1.13909376729962,25,1,"",3,"",1,"","","",3.28571428571429,2.25,2,-0.325048573130221,-0.64108717816426,2,1,1
